WGMS_ID,YEAR,ANNUAL_BALANCE,AREA,LOWER_BOUND,UPPER_BOUND,TAG,NAME,LATITUDE,LONGITUDE,POLITICAL_UNIT,temperature_2m_year,dewpoint_temperature_2m_year,skin_temperature_year,surface_pressure_year,forecast_albedo_year,snow_albedo_year,snow_density_year,snow_depth_year,leaf_area_index_high_vegetation_year,leaf_area_index_low_vegetation_year,total_precipitation_sum_year,snowfall_sum_year,snowmelt_sum_year,surface_solar_radiation_downwards_sum_year,surface_thermal_radiation_downwards_sum_year,surface_net_solar_radiation_sum_year,surface_net_thermal_radiation_sum_year,surface_latent_heat_flux_sum_year,surface_sensible_heat_flux_sum_year,total_evaporation_sum_year,potential_evaporation_sum_year,runoff_sum_year,surface_runoff_sum_year,sub_surface_runoff_sum_year,snow_evaporation_sum_year,temperature_2m_summer,dewpoint_temperature_2m_summer,skin_temperature_summer,surface_pressure_summer,forecast_albedo_summer,snow_albedo_summer,snow_density_summer,snow_depth_summer,leaf_area_index_high_vegetation_summer,leaf_area_index_low_vegetation_summer,total_precipitation_sum_summer,snowfall_sum_summer,snowmelt_sum_summer,surface_solar_radiation_downwards_sum_summer,surface_thermal_radiation_downwards_sum_summer,surface_net_solar_radiation_sum_summer,surface_net_thermal_radiation_sum_summer,surface_latent_heat_flux_sum_summer,surface_sensible_heat_flux_sum_summer,total_evaporation_sum_summer,potential_evaporation_sum_summer,runoff_sum_summer,surface_runoff_sum_summer,sub_surface_runoff_sum_summer,snow_evaporation_sum_summer
1367,2018,-3600.0,0.21,1750,1850,1750,Easton Glacier,48.758999,-121.825302,US,277.51685,273.9753,276.29068,88012.875,0.3131177,0.74790365,267.1979,0.44877148,3.8249104,0.8584798,0.0904492,0.040474556,0.050172895,148884720.0,303254200.0,108595680.0,-40058644.0,-30207620.0,-24226804.0,-0.012039938,-0.07906124,0.079873025,0.021815348,0.058057673,-0.00029410154,284.4418,279.65097,283.1479,88228.016,0.20720312,0.72202647,255.23906,0.21811351,4.331885,0.9340332,0.015123937,2.6958995e-05,0.041485857,97978020.0,135483200.0,77054510.0,-21797330.0,-22080988.0,-17585436.0,-0.008902776,-0.058480218,0.05226039,0.013761602,0.038498793,0.00054861733
1367,2018,-3000.0,0.22,1850,1950,1850,Easton Glacier,48.758999,-121.825302,US,277.51685,273.9753,276.29068,88012.875,0.3131177,0.74790365,267.1979,0.44877148,3.8249104,0.8584798,0.0904492,0.040474556,0.050172895,148884720.0,303254200.0,108595680.0,-40058644.0,-30207620.0,-24226804.0,-0.012039938,-0.07906124,0.079873025,0.021815348,0.058057673,-0.00029410154,284.4418,279.65097,283.1479,88228.016,0.20720312,0.72202647,255.23906,0.21811351,4.331885,0.9340332,0.015123937,2.6958995e-05,0.041485857,97978020.0,135483200.0,77054510.0,-21797330.0,-22080988.0,-17585436.0,-0.008902776,-0.058480218,0.05226039,0.013761602,0.038498793,0.00054861733
1367,2018,-1600.0,0.45,1950,2050,1950,Easton Glacier,48.758999,-121.825302,US,277.51685,273.9753,276.29068,88012.875,0.3131177,0.74790365,267.1979,0.44877148,3.8249104,0.8584798,0.0904492,0.040474556,0.050172895,148884720.0,303254200.0,108595680.0,-40058644.0,-30207620.0,-24226804.0,-0.012039938,-0.07906124,0.079873025,0.021815348,0.058057673,-0.00029410154,284.4418,279.65097,283.1479,88228.016,0.20720312,0.72202647,255.23906,0.21811351,4.331885,0.9340332,0.015123937,2.6958995e-05,0.041485857,97978020.0,135483200.0,77054510.0,-21797330.0,-22080988.0,-17585436.0,-0.008902776,-0.058480218,0.05226039,0.013761602,0.038498793,0.00054861733
1367,2018,0.0,0.41,2050,2150,2050,Easton Glacier,48.758999,-121.825302,US,277.51685,273.9753,276.29068,88012.875,0.3131177,0.74790365,267.1979,0.44877148,3.8249104,0.8584798,0.0904492,0.040474556,0.050172895,148884720.0,303254200.0,108595680.0,-40058644.0,-30207620.0,-24226804.0,-0.012039938,-0.07906124,0.079873025,0.021815348,0.058057673,-0.00029410154,284.4418,279.65097,283.1479,88228.016,0.20720312,0.72202647,255.23906,0.21811351,4.331885,0.9340332,0.015123937,2.6958995e-05,0.041485857,97978020.0,135483200.0,77054510.0,-21797330.0,-22080988.0,-17585436.0,-0.008902776,-0.058480218,0.05226039,0.013761602,0.038498793,0.00054861733
1367,2018,400.0,0.4,2150,2250,2150,Easton Glacier,48.758999,-121.825302,US,277.51685,273.9753,276.29068,88012.875,0.3131177,0.74790365,267.1979,0.44877148,3.8249104,0.8584798,0.0904492,0.040474556,0.050172895,148884720.0,303254200.0,108595680.0,-40058644.0,-30207620.0,-24226804.0,-0.012039938,-0.07906124,0.079873025,0.021815348,0.058057673,-0.00029410154,284.4418,279.65097,283.1479,88228.016,0.20720312,0.72202647,255.23906,0.21811351,4.331885,0.9340332,0.015123937,2.6958995e-05,0.041485857,97978020.0,135483200.0,77054510.0,-21797330.0,-22080988.0,-17585436.0,-0.008902776,-0.058480218,0.05226039,0.013761602,0.038498793,0.00054861733
1367,2018,600.0,0.33,2250,2350,2250,Easton Glacier,48.758999,-121.825302,US,277.51685,273.9753,276.29068,88012.875,0.3131177,0.74790365,267.1979,0.44877148,3.8249104,0.8584798,0.0904492,0.040474556,0.050172895,148884720.0,303254200.0,108595680.0,-40058644.0,-30207620.0,-24226804.0,-0.012039938,-0.07906124,0.079873025,0.021815348,0.058057673,-0.00029410154,284.4418,279.65097,283.1479,88228.016,0.20720312,0.72202647,255.23906,0.21811351,4.331885,0.9340332,0.015123937,2.6958995e-05,0.041485857,97978020.0,135483200.0,77054510.0,-21797330.0,-22080988.0,-17585436.0,-0.008902776,-0.058480218,0.05226039,0.013761602,0.038498793,0.00054861733
1367,2018,1200.0,0.23,2350,2450,2350,Easton Glacier,48.758999,-121.825302,US,277.51685,273.9753,276.29068,88012.875,0.3131177,0.74790365,267.1979,0.44877148,3.8249104,0.8584798,0.0904492,0.040474556,0.050172895,148884720.0,303254200.0,108595680.0,-40058644.0,-30207620.0,-24226804.0,-0.012039938,-0.07906124,0.079873025,0.021815348,0.058057673,-0.00029410154,284.4418,279.65097,283.1479,88228.016,0.20720312,0.72202647,255.23906,0.21811351,4.331885,0.9340332,0.015123937,2.6958995e-05,0.041485857,97978020.0,135483200.0,77054510.0,-21797330.0,-22080988.0,-17585436.0,-0.008902776,-0.058480218,0.05226039,0.013761602,0.038498793,0.00054861733
1367,2018,1200.0,0.15,2450,2550,2450,Easton Glacier,48.758999,-121.825302,US,277.51685,273.9753,276.29068,88012.875,0.3131177,0.74790365,267.1979,0.44877148,3.8249104,0.8584798,0.0904492,0.040474556,0.050172895,148884720.0,303254200.0,108595680.0,-40058644.0,-30207620.0,-24226804.0,-0.012039938,-0.07906124,0.079873025,0.021815348,0.058057673,-0.00029410154,284.4418,279.65097,283.1479,88228.016,0.20720312,0.72202647,255.23906,0.21811351,4.331885,0.9340332,0.015123937,2.6958995e-05,0.041485857,97978020.0,135483200.0,77054510.0,-21797330.0,-22080988.0,-17585436.0,-0.008902776,-0.058480218,0.05226039,0.013761602,0.038498793,0.00054861733
1367,2018,1400.0,0.09,2550,2650,2550,Easton Glacier,48.758999,-121.825302,US,277.51685,273.9753,276.29068,88012.875,0.3131177,0.74790365,267.1979,0.44877148,3.8249104,0.8584798,0.0904492,0.040474556,0.050172895,148884720.0,303254200.0,108595680.0,-40058644.0,-30207620.0,-24226804.0,-0.012039938,-0.07906124,0.079873025,0.021815348,0.058057673,-0.00029410154,284.4418,279.65097,283.1479,88228.016,0.20720312,0.72202647,255.23906,0.21811351,4.331885,0.9340332,0.015123937,2.6958995e-05,0.041485857,97978020.0,135483200.0,77054510.0,-21797330.0,-22080988.0,-17585436.0,-0.008902776,-0.058480218,0.05226039,0.013761602,0.038498793,0.00054861733
1367,2018,1500.0,0.07,2650,2750,2650,Easton Glacier,48.758999,-121.825302,US,277.51685,273.9753,276.29068,88012.875,0.3131177,0.74790365,267.1979,0.44877148,3.8249104,0.8584798,0.0904492,0.040474556,0.050172895,148884720.0,303254200.0,108595680.0,-40058644.0,-30207620.0,-24226804.0,-0.012039938,-0.07906124,0.079873025,0.021815348,0.058057673,-0.00029410154,284.4418,279.65097,283.1479,88228.016,0.20720312,0.72202647,255.23906,0.21811351,4.331885,0.9340332,0.015123937,2.6958995e-05,0.041485857,97978020.0,135483200.0,77054510.0,-21797330.0,-22080988.0,-17585436.0,-0.008902776,-0.058480218,0.05226039,0.013761602,0.038498793,0.00054861733
1367,2018,1600.0,0.06,2750,3000,2750,Easton Glacier,48.758999,-121.825302,US,277.51685,273.9753,276.29068,88012.875,0.3131177,0.74790365,267.1979,0.44877148,3.8249104,0.8584798,0.0904492,0.040474556,0.050172895,148884720.0,303254200.0,108595680.0,-40058644.0,-30207620.0,-24226804.0,-0.012039938,-0.07906124,0.079873025,0.021815348,0.058057673,-0.00029410154,284.4418,279.65097,283.1479,88228.016,0.20720312,0.72202647,255.23906,0.21811351,4.331885,0.9340332,0.015123937,2.6958995e-05,0.041485857,97978020.0,135483200.0,77054510.0,-21797330.0,-22080988.0,-17585436.0,-0.008902776,-0.058480218,0.05226039,0.013761602,0.038498793,0.00054861733
1367,2018,-500.0,2.7,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,277.51685,273.9753,276.29068,88012.875,0.3131177,0.74790365,267.1979,0.44877148,3.8249104,0.8584798,0.0904492,0.040474556,0.050172895,148884720.0,303254200.0,108595680.0,-40058644.0,-30207620.0,-24226804.0,-0.012039938,-0.07906124,0.079873025,0.021815348,0.058057673,-0.00029410154,284.4418,279.65097,283.1479,88228.016,0.20720312,0.72202647,255.23906,0.21811351,4.331885,0.9340332,0.015123937,2.6958995e-05,0.041485857,97978020.0,135483200.0,77054510.0,-21797330.0,-22080988.0,-17585436.0,-0.008902776,-0.058480218,0.05226039,0.013761602,0.038498793,0.00054861733
1367,2019,-5300.0,0.08,1650,1750,1650,Easton Glacier,48.758999,-121.825302,US,277.0167,273.46884,275.74368,87945.12,0.29315016,0.74310756,242.05144,0.28230214,3.8249104,0.8584798,0.06557532,0.023523606,0.033368245,148494050.0,298710000.0,109939180.0,-41912936.0,-33215352.0,-24932368.0,-0.013221082,-0.07562428,0.05739652,0.014781412,0.042615112,-0.0004557114,283.90024,280.0292,283.11646,88117.65,0.1763281,0.7723898,198.42967,0.08349457,4.331885,0.9340332,0.01812784,0.00011372939,0.022756131,90677860.0,137330340.0,74104310.0,-19839816.0,-27006954.0,-17718124.0,-0.010831922,-0.05158086,0.03244336,0.008520447,0.023922913,0.0002442801
1367,2019,-4800.0,0.21,1750,1850,1750,Easton Glacier,48.758999,-121.825302,US,277.0167,273.46884,275.74368,87945.12,0.29315016,0.74310756,242.05144,0.28230214,3.8249104,0.8584798,0.06557532,0.023523606,0.033368245,148494050.0,298710000.0,109939180.0,-41912936.0,-33215352.0,-24932368.0,-0.013221082,-0.07562428,0.05739652,0.014781412,0.042615112,-0.0004557114,283.90024,280.0292,283.11646,88117.65,0.1763281,0.7723898,198.42967,0.08349457,4.331885,0.9340332,0.01812784,0.00011372939,0.022756131,90677860.0,137330340.0,74104310.0,-19839816.0,-27006954.0,-17718124.0,-0.010831922,-0.05158086,0.03244336,0.008520447,0.023922913,0.0002442801
1367,2019,-4200.0,0.22,1850,1950,1850,Easton Glacier,48.758999,-121.825302,US,277.0167,273.46884,275.74368,87945.12,0.29315016,0.74310756,242.05144,0.28230214,3.8249104,0.8584798,0.06557532,0.023523606,0.033368245,148494050.0,298710000.0,109939180.0,-41912936.0,-33215352.0,-24932368.0,-0.013221082,-0.07562428,0.05739652,0.014781412,0.042615112,-0.0004557114,283.90024,280.0292,283.11646,88117.65,0.1763281,0.7723898,198.42967,0.08349457,4.331885,0.9340332,0.01812784,0.00011372939,0.022756131,90677860.0,137330340.0,74104310.0,-19839816.0,-27006954.0,-17718124.0,-0.010831922,-0.05158086,0.03244336,0.008520447,0.023922913,0.0002442801
1367,2019,-2800.0,0.45,1950,2050,1950,Easton Glacier,48.758999,-121.825302,US,277.0167,273.46884,275.74368,87945.12,0.29315016,0.74310756,242.05144,0.28230214,3.8249104,0.8584798,0.06557532,0.023523606,0.033368245,148494050.0,298710000.0,109939180.0,-41912936.0,-33215352.0,-24932368.0,-0.013221082,-0.07562428,0.05739652,0.014781412,0.042615112,-0.0004557114,283.90024,280.0292,283.11646,88117.65,0.1763281,0.7723898,198.42967,0.08349457,4.331885,0.9340332,0.01812784,0.00011372939,0.022756131,90677860.0,137330340.0,74104310.0,-19839816.0,-27006954.0,-17718124.0,-0.010831922,-0.05158086,0.03244336,0.008520447,0.023922913,0.0002442801
1367,2019,-2100.0,0.41,2050,2150,2050,Easton Glacier,48.758999,-121.825302,US,277.0167,273.46884,275.74368,87945.12,0.29315016,0.74310756,242.05144,0.28230214,3.8249104,0.8584798,0.06557532,0.023523606,0.033368245,148494050.0,298710000.0,109939180.0,-41912936.0,-33215352.0,-24932368.0,-0.013221082,-0.07562428,0.05739652,0.014781412,0.042615112,-0.0004557114,283.90024,280.0292,283.11646,88117.65,0.1763281,0.7723898,198.42967,0.08349457,4.331885,0.9340332,0.01812784,0.00011372939,0.022756131,90677860.0,137330340.0,74104310.0,-19839816.0,-27006954.0,-17718124.0,-0.010831922,-0.05158086,0.03244336,0.008520447,0.023922913,0.0002442801
1367,2019,-1100.0,0.4,2150,2250,2150,Easton Glacier,48.758999,-121.825302,US,277.0167,273.46884,275.74368,87945.12,0.29315016,0.74310756,242.05144,0.28230214,3.8249104,0.8584798,0.06557532,0.023523606,0.033368245,148494050.0,298710000.0,109939180.0,-41912936.0,-33215352.0,-24932368.0,-0.013221082,-0.07562428,0.05739652,0.014781412,0.042615112,-0.0004557114,283.90024,280.0292,283.11646,88117.65,0.1763281,0.7723898,198.42967,0.08349457,4.331885,0.9340332,0.01812784,0.00011372939,0.022756131,90677860.0,137330340.0,74104310.0,-19839816.0,-27006954.0,-17718124.0,-0.010831922,-0.05158086,0.03244336,0.008520447,0.023922913,0.0002442801
1367,2019,100.0,0.33,2250,2350,2250,Easton Glacier,48.758999,-121.825302,US,277.0167,273.46884,275.74368,87945.12,0.29315016,0.74310756,242.05144,0.28230214,3.8249104,0.8584798,0.06557532,0.023523606,0.033368245,148494050.0,298710000.0,109939180.0,-41912936.0,-33215352.0,-24932368.0,-0.013221082,-0.07562428,0.05739652,0.014781412,0.042615112,-0.0004557114,283.90024,280.0292,283.11646,88117.65,0.1763281,0.7723898,198.42967,0.08349457,4.331885,0.9340332,0.01812784,0.00011372939,0.022756131,90677860.0,137330340.0,74104310.0,-19839816.0,-27006954.0,-17718124.0,-0.010831922,-0.05158086,0.03244336,0.008520447,0.023922913,0.0002442801
1367,2019,300.0,0.23,2350,2450,2350,Easton Glacier,48.758999,-121.825302,US,277.0167,273.46884,275.74368,87945.12,0.29315016,0.74310756,242.05144,0.28230214,3.8249104,0.8584798,0.06557532,0.023523606,0.033368245,148494050.0,298710000.0,109939180.0,-41912936.0,-33215352.0,-24932368.0,-0.013221082,-0.07562428,0.05739652,0.014781412,0.042615112,-0.0004557114,283.90024,280.0292,283.11646,88117.65,0.1763281,0.7723898,198.42967,0.08349457,4.331885,0.9340332,0.01812784,0.00011372939,0.022756131,90677860.0,137330340.0,74104310.0,-19839816.0,-27006954.0,-17718124.0,-0.010831922,-0.05158086,0.03244336,0.008520447,0.023922913,0.0002442801
1367,2019,400.0,0.15,2450,2550,2450,Easton Glacier,48.758999,-121.825302,US,277.0167,273.46884,275.74368,87945.12,0.29315016,0.74310756,242.05144,0.28230214,3.8249104,0.8584798,0.06557532,0.023523606,0.033368245,148494050.0,298710000.0,109939180.0,-41912936.0,-33215352.0,-24932368.0,-0.013221082,-0.07562428,0.05739652,0.014781412,0.042615112,-0.0004557114,283.90024,280.0292,283.11646,88117.65,0.1763281,0.7723898,198.42967,0.08349457,4.331885,0.9340332,0.01812784,0.00011372939,0.022756131,90677860.0,137330340.0,74104310.0,-19839816.0,-27006954.0,-17718124.0,-0.010831922,-0.05158086,0.03244336,0.008520447,0.023922913,0.0002442801
1367,2019,600.0,0.09,2550,2650,2550,Easton Glacier,48.758999,-121.825302,US,277.0167,273.46884,275.74368,87945.12,0.29315016,0.74310756,242.05144,0.28230214,3.8249104,0.8584798,0.06557532,0.023523606,0.033368245,148494050.0,298710000.0,109939180.0,-41912936.0,-33215352.0,-24932368.0,-0.013221082,-0.07562428,0.05739652,0.014781412,0.042615112,-0.0004557114,283.90024,280.0292,283.11646,88117.65,0.1763281,0.7723898,198.42967,0.08349457,4.331885,0.9340332,0.01812784,0.00011372939,0.022756131,90677860.0,137330340.0,74104310.0,-19839816.0,-27006954.0,-17718124.0,-0.010831922,-0.05158086,0.03244336,0.008520447,0.023922913,0.0002442801
1367,2019,900.0,0.07,2650,2750,2650,Easton Glacier,48.758999,-121.825302,US,277.0167,273.46884,275.74368,87945.12,0.29315016,0.74310756,242.05144,0.28230214,3.8249104,0.8584798,0.06557532,0.023523606,0.033368245,148494050.0,298710000.0,109939180.0,-41912936.0,-33215352.0,-24932368.0,-0.013221082,-0.07562428,0.05739652,0.014781412,0.042615112,-0.0004557114,283.90024,280.0292,283.11646,88117.65,0.1763281,0.7723898,198.42967,0.08349457,4.331885,0.9340332,0.01812784,0.00011372939,0.022756131,90677860.0,137330340.0,74104310.0,-19839816.0,-27006954.0,-17718124.0,-0.010831922,-0.05158086,0.03244336,0.008520447,0.023922913,0.0002442801
1367,2019,1000.0,0.06,2750,3000,2750,Easton Glacier,48.758999,-121.825302,US,277.0167,273.46884,275.74368,87945.12,0.29315016,0.74310756,242.05144,0.28230214,3.8249104,0.8584798,0.06557532,0.023523606,0.033368245,148494050.0,298710000.0,109939180.0,-41912936.0,-33215352.0,-24932368.0,-0.013221082,-0.07562428,0.05739652,0.014781412,0.042615112,-0.0004557114,283.90024,280.0292,283.11646,88117.65,0.1763281,0.7723898,198.42967,0.08349457,4.331885,0.9340332,0.01812784,0.00011372939,0.022756131,90677860.0,137330340.0,74104310.0,-19839816.0,-27006954.0,-17718124.0,-0.010831922,-0.05158086,0.03244336,0.008520447,0.023922913,0.0002442801
1367,2019,-1700.0,2.7,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,277.0167,273.46884,275.74368,87945.12,0.29315016,0.74310756,242.05144,0.28230214,3.8249104,0.8584798,0.06557532,0.023523606,0.033368245,148494050.0,298710000.0,109939180.0,-41912936.0,-33215352.0,-24932368.0,-0.013221082,-0.07562428,0.05739652,0.014781412,0.042615112,-0.0004557114,283.90024,280.0292,283.11646,88117.65,0.1763281,0.7723898,198.42967,0.08349457,4.331885,0.9340332,0.01812784,0.00011372939,0.022756131,90677860.0,137330340.0,74104310.0,-19839816.0,-27006954.0,-17718124.0,-0.010831922,-0.05158086,0.03244336,0.008520447,0.023922913,0.0002442801
1367,2020,-4200.0,0.08,1650,1750,1650,Easton Glacier,48.758999,-121.825302,US,277.16,273.94925,276.1306,88108.23,0.32625842,0.7571419,270.39127,0.41292825,3.8248901,0.85846967,0.10008484,0.04916937,0.042512305,141902660.0,305398820.0,102017064.0,-37031680.0,-26813188.0,-25741792.0,-0.010664773,-0.072377756,0.07925442,0.020992603,0.058261804,-0.00042769557,283.79355,279.799,282.779,88271.61,0.21071813,0.7239893,258.35938,0.19585419,4.331885,0.9340332,0.021262702,0.00035986304,0.033680644,89236110.0,136949300.0,70620430.0,-19512110.0,-20471010.0,-17215396.0,-0.008245263,-0.05046144,0.050498,0.013220288,0.03727771,0.00044574274
1367,2020,-3700.0,0.21,1750,1850,1750,Easton Glacier,48.758999,-121.825302,US,277.16,273.94925,276.1306,88108.23,0.32625842,0.7571419,270.39127,0.41292825,3.8248901,0.85846967,0.10008484,0.04916937,0.042512305,141902660.0,305398820.0,102017064.0,-37031680.0,-26813188.0,-25741792.0,-0.010664773,-0.072377756,0.07925442,0.020992603,0.058261804,-0.00042769557,283.79355,279.799,282.779,88271.61,0.21071813,0.7239893,258.35938,0.19585419,4.331885,0.9340332,0.021262702,0.00035986304,0.033680644,89236110.0,136949300.0,70620430.0,-19512110.0,-20471010.0,-17215396.0,-0.008245263,-0.05046144,0.050498,0.013220288,0.03727771,0.00044574274
1367,2020,-2700.0,0.22,1850,1950,1850,Easton Glacier,48.758999,-121.825302,US,277.16,273.94925,276.1306,88108.23,0.32625842,0.7571419,270.39127,0.41292825,3.8248901,0.85846967,0.10008484,0.04916937,0.042512305,141902660.0,305398820.0,102017064.0,-37031680.0,-26813188.0,-25741792.0,-0.010664773,-0.072377756,0.07925442,0.020992603,0.058261804,-0.00042769557,283.79355,279.799,282.779,88271.61,0.21071813,0.7239893,258.35938,0.19585419,4.331885,0.9340332,0.021262702,0.00035986304,0.033680644,89236110.0,136949300.0,70620430.0,-19512110.0,-20471010.0,-17215396.0,-0.008245263,-0.05046144,0.050498,0.013220288,0.03727771,0.00044574274
1367,2020,-1400.0,0.45,1950,2050,1950,Easton Glacier,48.758999,-121.825302,US,277.16,273.94925,276.1306,88108.23,0.32625842,0.7571419,270.39127,0.41292825,3.8248901,0.85846967,0.10008484,0.04916937,0.042512305,141902660.0,305398820.0,102017064.0,-37031680.0,-26813188.0,-25741792.0,-0.010664773,-0.072377756,0.07925442,0.020992603,0.058261804,-0.00042769557,283.79355,279.799,282.779,88271.61,0.21071813,0.7239893,258.35938,0.19585419,4.331885,0.9340332,0.021262702,0.00035986304,0.033680644,89236110.0,136949300.0,70620430.0,-19512110.0,-20471010.0,-17215396.0,-0.008245263,-0.05046144,0.050498,0.013220288,0.03727771,0.00044574274
1367,2020,-600.0,0.41,2050,2150,2050,Easton Glacier,48.758999,-121.825302,US,277.16,273.94925,276.1306,88108.23,0.32625842,0.7571419,270.39127,0.41292825,3.8248901,0.85846967,0.10008484,0.04916937,0.042512305,141902660.0,305398820.0,102017064.0,-37031680.0,-26813188.0,-25741792.0,-0.010664773,-0.072377756,0.07925442,0.020992603,0.058261804,-0.00042769557,283.79355,279.799,282.779,88271.61,0.21071813,0.7239893,258.35938,0.19585419,4.331885,0.9340332,0.021262702,0.00035986304,0.033680644,89236110.0,136949300.0,70620430.0,-19512110.0,-20471010.0,-17215396.0,-0.008245263,-0.05046144,0.050498,0.013220288,0.03727771,0.00044574274
1367,2020,100.0,0.4,2150,2250,2150,Easton Glacier,48.758999,-121.825302,US,277.16,273.94925,276.1306,88108.23,0.32625842,0.7571419,270.39127,0.41292825,3.8248901,0.85846967,0.10008484,0.04916937,0.042512305,141902660.0,305398820.0,102017064.0,-37031680.0,-26813188.0,-25741792.0,-0.010664773,-0.072377756,0.07925442,0.020992603,0.058261804,-0.00042769557,283.79355,279.799,282.779,88271.61,0.21071813,0.7239893,258.35938,0.19585419,4.331885,0.9340332,0.021262702,0.00035986304,0.033680644,89236110.0,136949300.0,70620430.0,-19512110.0,-20471010.0,-17215396.0,-0.008245263,-0.05046144,0.050498,0.013220288,0.03727771,0.00044574274
1367,2020,400.0,0.33,2250,2350,2250,Easton Glacier,48.758999,-121.825302,US,277.16,273.94925,276.1306,88108.23,0.32625842,0.7571419,270.39127,0.41292825,3.8248901,0.85846967,0.10008484,0.04916937,0.042512305,141902660.0,305398820.0,102017064.0,-37031680.0,-26813188.0,-25741792.0,-0.010664773,-0.072377756,0.07925442,0.020992603,0.058261804,-0.00042769557,283.79355,279.799,282.779,88271.61,0.21071813,0.7239893,258.35938,0.19585419,4.331885,0.9340332,0.021262702,0.00035986304,0.033680644,89236110.0,136949300.0,70620430.0,-19512110.0,-20471010.0,-17215396.0,-0.008245263,-0.05046144,0.050498,0.013220288,0.03727771,0.00044574274
1367,2020,900.0,0.23,2350,2450,2350,Easton Glacier,48.758999,-121.825302,US,277.16,273.94925,276.1306,88108.23,0.32625842,0.7571419,270.39127,0.41292825,3.8248901,0.85846967,0.10008484,0.04916937,0.042512305,141902660.0,305398820.0,102017064.0,-37031680.0,-26813188.0,-25741792.0,-0.010664773,-0.072377756,0.07925442,0.020992603,0.058261804,-0.00042769557,283.79355,279.799,282.779,88271.61,0.21071813,0.7239893,258.35938,0.19585419,4.331885,0.9340332,0.021262702,0.00035986304,0.033680644,89236110.0,136949300.0,70620430.0,-19512110.0,-20471010.0,-17215396.0,-0.008245263,-0.05046144,0.050498,0.013220288,0.03727771,0.00044574274
